"Local Authority","School Type","Year Group","Year","Walk","Cycle","Scooter / Skate","Park & Stride","Driven","Bus","Taxi","Other"
"East Lothian","Independent","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Independent","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Independent","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Independent","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Independent","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Independent","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Independent","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Independent","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Independent","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Independent","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Independent","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Independent","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Independent","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Independent","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"East Lothian","Independent","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","Primary","P1-P4",2008,0.371,0.016,0.012,0.165,0.377,0.046,0.007,0.006
"East Renfrewshire","Primary","P1-P4",2009,0.364,0.014,0.005,0.11,0.409,0.082,0.007,0.009
"East Renfrewshire","Primary","P1-P4",2010,0.354,0.023,0.012,0.146,0.386,0.07,NA,NA
"East Renfrewshire","Primary","P1-P4",2011,0.378832116788321,0.0274939172749392,0.0114355231143552,0.127737226277372,0.388321167883212,0.0588807785888078,NA,NA
"East Renfrewshire","Primary","P1-P4",2012,0.334683182467842,0.0281086231538828,0.0252501191043354,0.169604573606479,0.371129109099571,0.0631252977608385,NA,NA
"East Renfrewshire","Primary","P1-P4",2013,0.329349904397706,0.0413479923518164,0.0499521988527725,0.131692160611855,0.383843212237094,0.0580783938814532,0.00573613766730402,0
"East Renfrewshire","Primary","P1-P4",2014,0.338638373121132,0.0386825817860301,0.0384615384615385,0.145446507515473,0.374447391688771,0.0537135278514589,NA,NA
"East Renfrewshire","Primary","P5-P7",2008,0.405,0.023,0.002,0.147,0.347,0.062,0.009,0.005
"East Renfrewshire","Primary","P5-P7",2009,0.391,0.018,NA,0.169,0.323,0.091,0.007,NA
"East Renfrewshire","Primary","P5-P7",2010,0.401,0.032,0.002,0.161,0.315,0.076,0.011,0.002
"East Renfrewshire","Primary","P5-P7",2011,0.415770609318996,0.0221570544151189,0.00586510263929619,0.16357119582926,0.319973932877159,0.0654936461388074,0.00553926360377973,0.00162919517758227
"East Renfrewshire","Primary","P5-P7",2012,0.420904836193448,0.0296411856474259,0.00592823712948518,0.145397815912637,0.313572542901716,0.0770670826833073,0.00561622464898596,0.00187207488299532
"East Renfrewshire","Primary","P5-P7",2013,0.408111533586819,0.0478453738910013,0.017743979721166,0.174271229404309,0.286755386565272,0.0573510773130545,0.00475285171102662,0.00316856780735108
"East Renfrewshire","Primary","P5-P7",2014,0.403588807785888,0.0504866180048662,0.0155109489051095,0.154805352798054,0.3080900243309,0.0577858880778589,0.00669099756690998,0.00304136253041363
"East Renfrewshire","Secondary ","S1-S3",2008,0.387,0.007,0,0.095,0.304,0.182,0.006,0.018
"East Renfrewshire","Secondary ","S1-S3",2009,0.401,NA,NA,0.064,0.301,0.221,0.008,0.004
"East Renfrewshire","Secondary ","S1-S3",2010,0.4,0.008,0,0.075,0.276,0.226,0.01,0.004
"East Renfrewshire","Secondary ","S1-S3",2011,0.377601998334721,NA,NA,0.0445462114904246,0.297252289758535,0.258534554537885,0.00582847626977519,0.0141548709408826
"East Renfrewshire","Secondary ","S1-S3",2012,0.392549019607843,NA,NA,0.0654901960784314,0.293333333333333,0.174509803921569,0.00549019607843137,0.0654901960784314
"East Renfrewshire","Secondary ","S1-S3",2013,0.33935860058309,0.00466472303206997,0.00816326530612245,0.0571428571428571,0.321865889212828,0.206997084548105,0.0110787172011662,0.0507288629737609
"East Renfrewshire","Secondary ","S1-S3",2014,0.405365126676602,0.00484351713859911,NA,0.0886736214605067,0.25,0.234724292101341,NA,0.011177347242921
"East Renfrewshire","Secondary ","S4-S6",2008,0.392,NA,NA,0.069,0.314,0.184,0.01,0.026
"East Renfrewshire","Secondary ","S4-S6",2009,0.411,NA,NA,0.041,0.332,0.196,NA,0.008
"East Renfrewshire","Secondary ","S4-S6",2010,0.417,0.006,NA,0.058,0.275,0.23,NA,0.01
"East Renfrewshire","Secondary ","S4-S6",2011,0.407142857142857,0.00446428571428571,0,0.0383928571428571,0.327678571428571,0.201785714285714,0.00446428571428571,0.0160714285714286
"East Renfrewshire","Secondary ","S4-S6",2012,0.40117994100295,NA,NA,0.0412979351032448,0.298525073746313,0.176991150442478,0.00648967551622419,0.071976401179941
"East Renfrewshire","Secondary ","S4-S6",2013,0.333950046253469,0.000925069380203515,0.00370027752081406,0.0351526364477336,0.359851988899167,0.219241443108233,0.00925069380203515,0.0379278445883441
"East Renfrewshire","Secondary ","S4-S6",2014,0.424100156494523,0.00417318727177882,0.00782472613458529,0.05320813771518,0.302556077203965,0.196139801773605,0.00573813249869588,0.00625978090766823
"East Renfrewshire","SEN","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","SEN","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","SEN","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","SEN","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","SEN","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","SEN","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","SEN","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","SEN","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","SEN","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","SEN","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","SEN","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","SEN","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","SEN","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","SEN","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","SEN","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","SEN","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","SEN","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","SEN","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","SEN","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","SEN","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","SEN","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","SEN","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","SEN","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","SEN","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","SEN","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","SEN","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","SEN","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","SEN","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","Independent","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","Independent","P1-P4",2009,NA,0,0,NA,0.877,NA,NA,0
"East Renfrewshire","Independent","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","Independent","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","Independent","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","Independent","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","Independent","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","Independent","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","Independent","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","Independent","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","Independent","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","Independent","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","Independent","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","Independent","P5-P7",2014,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","Independent","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","Independent","S1-S3",2009,0.103,0,0,0.103,0.564,0.231,0,0
"East Renfrewshire","Independent","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","Independent","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","Independent","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","Independent","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","Independent","S1-S3",2014,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","Independent","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","Independent","S4-S6",2009,NA,0,0,0,0.585,0.354,NA,NA
"East Renfrewshire","Independent","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","Independent","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","Independent","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","Independent","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"East Renfrewshire","Independent","S4-S6",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Edinburgh City","Primary","P1-P4",2008,0.568,0.047,0.035,0.063,0.225,0.052,NA,NA
"Edinburgh City","Primary","P1-P4",2009,0.553,0.051,0.031,0.036,0.303,0.02,NA,NA
"Edinburgh City","Primary","P1-P4",2010,0.559,0.054,0.04,0.06,0.249,0.03,NA,NA
"Edinburgh City","Primary","P1-P4",2011,0.560321010393369,0.057492435205894,0.0523615313774503,0.071174845415077,0.222602289172477,0.0239442178660703,0.010919615840021,0.00118405472964084
"Edinburgh City","Primary","P1-P4",2012,0.542833313475515,0.0571905159061122,0.06624568092458,0.0775646371976647,0.221136661503634,0.0271654950554033,0.00619563922316216,0.00166805671392827
"Edinburgh City","Primary","P1-P4",2013,0.525609149676778,0.0677274987568374,0.101442068622576,0.0650422675285927,0.204276479363501,0.0287419194430632,0.00546991546494281,0.0016907011437096
"Edinburgh City","Primary","P1-P4",2014,0.506285253827558,0.0660757453666398,0.0905721192586624,0.0901692183722804,0.203223207091056,0.0341659951651894,0.00684931506849315,0.00265914585012087
"Edinburgh City","Primary","P5-P7",2008,0.635,0.048,0.012,0.055,0.185,0.058,0.004,0.002
"Edinburgh City","Primary","P5-P7",2009,0.598,0.063,0.007,0.04,0.252,0.034,NA,NA
"Edinburgh City","Primary","P5-P7",2010,0.619,0.07,0.017,0.072,0.177,0.037,NA,NA
"Edinburgh City","Primary","P5-P7",2011,0.624502617801047,0.0638743455497382,0.0261780104712042,0.082303664921466,0.160418848167539,0.031413612565445,NA,NA
"Edinburgh City","Primary","P5-P7",2012,0.631071560993697,0.0383759733036707,0.0374490174267705,0.0819428995179829,0.161104931405265,0.0409714497589915,0.00648869113830182,0.00259547645532073
"Edinburgh City","Primary","P5-P7",2013,0.612115127175368,0.0555555555555556,0.0512048192771084,0.0676037483266399,0.163989290495315,0.0408299866131191,NA,NA
"Edinburgh City","Primary","P5-P7",2014,0.576200135226504,0.0593644354293442,0.0581473968897904,0.0900608519269777,0.164300202839757,0.0428668018931711,0.00527383367139959,0.00378634212305612
"Edinburgh City","Secondary ","S1-S3",2008,0.687,0.025,NA,0.038,0.078,0.161,0.005,NA
"Edinburgh City","Secondary ","S1-S3",2009,0.571,0.028,NA,0.015,0.101,0.27,0.005,NA
"Edinburgh City","Secondary ","S1-S3",2010,0.573,0.028,NA,0.048,0.081,0.264,0.004,NA
"Edinburgh City","Secondary ","S1-S3",2011,0.463476070528967,0.0201511335012594,0.00755667506297229,0.0302267002518892,0.09151973131822,0.366918555835432,0.0100755667506297,0.0100755667506297
"Edinburgh City","Secondary ","S1-S3",2012,0.535796766743649,0.0168261299901023,0.0023094688221709,0.0300230946882217,0.0877598152424942,0.321016166281755,0.0023094688221709,0.00395908940943583
"Edinburgh City","Secondary ","S1-S3",2013,0.59243397573162,0.0157030692362598,NA,0.0331905781584582,0.0924339757316203,0.259814418272662,0.00499643112062812,NA
"Edinburgh City","Secondary ","S1-S3",2014,0.598365617433414,0.0127118644067797,NA,0.0326876513317191,0.0835351089588378,0.26543583535109,0.00423728813559322,NA
"Edinburgh City","Secondary ","S4-S6",2008,0.69,0.02,0,0.017,0.103,0.162,0.004,0.004
"Edinburgh City","Secondary ","S4-S6",2009,0.573,0.006,NA,0.013,0.104,0.301,0,NA
"Edinburgh City","Secondary ","S4-S6",2010,0.571,0.017,NA,0.04,0.079,0.275,NA,0.011
"Edinburgh City","Secondary ","S4-S6",2011,0.483568075117371,0.0215962441314554,0.00469483568075117,0.0347417840375587,0.0967136150234742,0.340845070422535,0.00751173708920188,0.0103286384976526
"Edinburgh City","Secondary ","S4-S6",2012,0.46231884057971,0.0130434782608696,0.00241545893719807,0.0241545893719807,0.10048309178744,0.344444444444444,0.0072463768115942,0.0458937198067633
"Edinburgh City","Secondary ","S4-S6",2013,0.597584541062802,0.021256038647343,0.00338164251207729,0.0227053140096618,0.0835748792270531,0.266183574879227,0.00289855072463768,0.00241545893719807
"Edinburgh City","Secondary ","S4-S6",2014,0.550321199143469,0.0121341898643826,0.00285510349750178,0.0164168451106353,0.100642398286938,0.286937901498929,0.00285510349750178,0.0278372591006424
"Edinburgh City","SEN","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Edinburgh City","SEN","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Edinburgh City","SEN","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Edinburgh City","SEN","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Edinburgh City","SEN","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Edinburgh City","SEN","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Edinburgh City","SEN","P1-P4",2014,NA,0,0,0,NA,0,0.904761904761905,0
"Edinburgh City","SEN","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Edinburgh City","SEN","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Edinburgh City","SEN","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Edinburgh City","SEN","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Edinburgh City","SEN","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Edinburgh City","SEN","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Edinburgh City","SEN","P5-P7",2014,NA,0,0,0,0,0,0.875,NA
"Edinburgh City","SEN","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Edinburgh City","SEN","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Edinburgh City","SEN","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Edinburgh City","SEN","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Edinburgh City","SEN","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Edinburgh City","SEN","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Edinburgh City","SEN","S1-S3",2014,0,0,0,0,NA,NA,0.25,0.722222222222222
"Edinburgh City","SEN","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Edinburgh City","SEN","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Edinburgh City","SEN","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Edinburgh City","SEN","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Edinburgh City","SEN","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Edinburgh City","SEN","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Edinburgh City","SEN","S4-S6",2014,0,0,0,0,0,0.421052631578947,0.473684210526316,0.105263157894737
"Edinburgh City","Independent","P1-P4",2008,0.225,0.038,NA,0.109,0.542,0.071,NA,NA
"Edinburgh City","Independent","P1-P4",2009,0.183,0.017,0.035,0.111,0.536,0.107,NA,NA
"Edinburgh City","Independent","P1-P4",2010,0.179,0.128,0,NA,0.487,0.154,0,NA
"Edinburgh City","Independent","P1-P4",2011,NA,NA,NA,0,0.533333333333333,NA,NA,0
"Edinburgh City","Independent","P1-P4",2012,0.191369606003752,0.0318949343339587,0.0731707317073171,0.121951219512195,0.538461538461538,0.0375234521575985,NA,NA
"Edinburgh City","Independent","P1-P4",2013,0.129909365558912,0.040785498489426,0.0740181268882175,0.11631419939577,0.546827794561934,0.0800604229607251,NA,NA
"Edinburgh City","Independent","P1-P4",2014,0.102912621359223,0.0524271844660194,0.0621359223300971,0.112621359223301,0.590291262135922,0.0689320388349515,NA,NA
"Edinburgh City","Independent","P5-P7",2008,0.247,0.078,0.045,0.045,0.292,0.227,NA,NA
"Edinburgh City","Independent","P5-P7",2009,0.117,0.019,NA,0.173,0.364,0.265,NA,0.037
"Edinburgh City","Independent","P5-P7",2010,0.306,0.204,NA,NA,0.245,0.143,0,0
"Edinburgh City","Independent","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Edinburgh City","Independent","P5-P7",2012,0.202635914332784,0.0115321252059308,0.028006589785832,0.112026359143328,0.477759472817133,0.159802306425041,NA,NA
"Edinburgh City","Independent","P5-P7",2013,0.155172413793103,0.0459770114942529,NA,0.123563218390805,0.341954022988506,0.270114942528736,NA,0.0344827586206897
"Edinburgh City","Independent","P5-P7",2014,0.184054283290925,0.0144189991518236,0.0178117048346056,0.1509754028838,0.476675148430874,0.134860050890585,0,0.0212044105173876
"Edinburgh City","Independent","S1-S3",2008,0.232,0.016,NA,0.117,0.322,0.281,NA,0.03
"Edinburgh City","Independent","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Edinburgh City","Independent","S1-S3",2010,0.179,NA,0,NA,0.487,0.154,NA,NA
"Edinburgh City","Independent","S1-S3",2011,0.444444444444444,NA,0,0,NA,NA,NA,NA
"Edinburgh City","Independent","S1-S3",2012,0.262658227848101,NA,NA,0.0743670886075949,0.411392405063291,0.227848101265823,NA,0.0126582278481013
"Edinburgh City","Independent","S1-S3",2013,0.170666666666667,0.0266666666666667,NA,0.0666666666666667,0.301333333333333,0.362666666666667,NA,0.0666666666666667
"Edinburgh City","Independent","S1-S3",2014,0.326530612244898,0.183673469387755,NA,NA,0.142857142857143,0.306122448979592,0,0
"Edinburgh City","Independent","S4-S6",2008,0.226,0.018,NA,0.058,0.299,0.332,NA,0.061
"Edinburgh City","Independent","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Edinburgh City","Independent","S4-S6",2010,0.206,0.143,0,0.095,0.286,0.27,0,0
"Edinburgh City","Independent","S4-S6",2011,0.372881355932203,NA,0,NA,0.169491525423729,0.186440677966102,0,0.220338983050847
"Edinburgh City","Independent","S4-S6",2012,0.359375,NA,0,0.0375,0.321875,0.25625,NA,0.01875
"Edinburgh City","Independent","S4-S6",2013,0.209016393442623,0.0245901639344262,NA,0.0368852459016393,0.331967213114754,0.327868852459016,NA,0.0655737704918033
"Edinburgh City","Independent","S4-S6",2014,0.265508684863524,0.0223325062034739,NA,0.121588089330025,0.300248138957816,0.215880893300248,NA,0.0719602977667494
"Falkirk","Primary","P1-P4",2008,0.489,0.019,0.01,0.056,0.346,0.062,0.017,0
"Falkirk","Primary","P1-P4",2009,0.41,0.022,0.014,0.073,0.399,0.063,0.019,0
"Falkirk","Primary","P1-P4",2010,0.431,0.023,0.013,0.099,0.345,0.068,0.021,0
"Falkirk","Primary","P1-P4",2011,0.467439409905163,0.0269757639620653,0.022550052687039,0.110010537407798,0.306217070600632,0.0507903055848261,NA,NA
"Falkirk","Primary","P1-P4",2012,0.442865264354747,0.038089823763502,0.0304150085275725,0.0699260943718022,0.339113132461626,0.0636725412166003,0.0159181353041501,0
"Falkirk","Primary","P1-P4",2013,0.422994422994423,0.0313170313170313,0.0454740454740455,0.102531102531103,0.32003432003432,0.0594165594165594,NA,NA
"Falkirk","Primary","P1-P4",2014,0.431769147788565,0.0450377562028047,0.0490830636461704,0.0881877022653722,0.312567421790723,0.0507011866235167,0.0226537216828479,0
"Falkirk","Primary","P5-P7",2008,0.5,0.047,0.007,0.091,0.272,0.066,0.016,0
"Falkirk","Primary","P5-P7",2009,0.479,0.028,NA,0.089,0.297,0.084,0.018,NA
"Falkirk","Primary","P5-P7",2010,0.479,0.043,0.005,0.095,0.283,0.077,0.019,0
"Falkirk","Primary","P5-P7",2011,0.534456816130003,0.0463436653626241,0.0144447788143244,0.106530243755642,0.218778212458622,0.0631959073126693,0.016250376166115,0
"Falkirk","Primary","P5-P7",2012,0.490187891440501,0.0430062630480167,0.0329853862212944,0.0747390396659708,0.284342379958246,0.0555323590814196,0.0192066805845511,0
"Falkirk","Primary","P5-P7",2013,0.459357277882798,0.0494643982356648,0.055765595463138,0.104284814114682,0.258979206049149,0.0563957151858853,0.015752993068683,0
"Falkirk","Primary","P5-P7",2014,0.471727955713721,0.0648477659153816,0.0569395017793594,0.0929221035982602,0.236061684460261,0.0450771055753262,NA,NA
"Falkirk","Secondary ","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","Secondary ","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","Secondary ","S1-S3",2010,0.335,0.006,0,0.039,0.292,0.312,0.017,0
"Falkirk","Secondary ","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","Secondary ","S1-S3",2012,0.463222908478383,0.0101066816395284,NA,0.0437956204379562,0.183043234138125,0.28186412128018,0.014879281302639,NA
"Falkirk","Secondary ","S1-S3",2013,0.458438287153652,0.00293870696893367,NA,0.0411418975650714,0.185558354324097,0.295549958018472,0.0155331654072208,NA
"Falkirk","Secondary ","S1-S3",2014,0.346468401486989,0.00594795539033457,0,0.0379182156133829,0.16728624535316,0.429739776951673,0.012639405204461,0
"Falkirk","Secondary ","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","Secondary ","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","Secondary ","S4-S6",2010,0.343,NA,0,0.026,0.254,0.356,NA,0
"Falkirk","Secondary ","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","Secondary ","S4-S6",2012,0.49590469099032,0.00297840655249442,0.00409530900967982,0.045048399106478,0.175353685778109,0.260982874162323,0.0156366344005957,0
"Falkirk","Secondary ","S4-S6",2013,0.406354515050167,0.00445930880713489,NA,0.020066889632107,0.246934225195095,0.302675585284281,0.0167224080267559,NA
"Falkirk","Secondary ","S4-S6",2014,0.317095588235294,0.00551470588235294,NA,0.0358455882352941,0.181066176470588,0.434742647058824,0.0220588235294118,NA
"Falkirk","SEN","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","SEN","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","SEN","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","SEN","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","SEN","P1-P4",2012,NA,0,0,0,0,0,NA,0
"Falkirk","SEN","P1-P4",2013,0,0,0,0,0,0.782608695652174,0.217391304347826,0
"Falkirk","SEN","P1-P4",2014,0,0,0,0,0,0,1,0
"Falkirk","SEN","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","SEN","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","SEN","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","SEN","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","SEN","P5-P7",2012,0,0,0,0,NA,0,NA,0
"Falkirk","SEN","P5-P7",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","SEN","P5-P7",2014,NA,0,0,0,0,0,NA,0
"Falkirk","SEN","S1-S3",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","SEN","S1-S3",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","SEN","S1-S3",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","SEN","S1-S3",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","SEN","S1-S3",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","SEN","S1-S3",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","SEN","S1-S3",2014,NA,0,0,0,0,0,NA,0
"Falkirk","SEN","S4-S6",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","SEN","S4-S6",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","SEN","S4-S6",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","SEN","S4-S6",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","SEN","S4-S6",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","SEN","S4-S6",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","SEN","S4-S6",2014,0,0,0,0,0,0,NA,NA
"Falkirk","Independent","P1-P4",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","Independent","P1-P4",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","Independent","P1-P4",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","Independent","P1-P4",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","Independent","P1-P4",2012,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","Independent","P1-P4",2013,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","Independent","P1-P4",2014,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","Independent","P5-P7",2008,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","Independent","P5-P7",2009,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","Independent","P5-P7",2010,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","Independent","P5-P7",2011,NA,NA,NA,NA,NA,NA,NA,NA
"Falkirk","Independent","P5-P7",2012,NA,NA,NA,NA,NA,NA,NA,NA
